id,links
F1,"UC5,UC6"
F2,"UC14,UC15"
F3,"UC5,UC6,UC19"
F4,UC5
F5,"UC1,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC15,UC16,UC17,UC18,UC19,UC20,UC21,UC22,UC23"
F6,"UC11,UC20"
F7,"UC11,UC20"
F8,UC11
F9,"UC1,UC20"
F10,"UC11,UC20"
F11,UC18
F12,UC20
F13,"UC11,UC20"
F14,"UC11,UC20"
F15,UC8
F16,"UC10,UC12,UC17,UC20"
F17,"UC8,UC13,UC15"
F18,"UC7,UC16"
F19,UC20
F20,"UC5,UC6"
F21,"UC11,UC20"
F22,UC3
F23,UC3
F24,UC20
F25,UC20
F26,UC20
F27,UC21
F28,"UC11,UC20"
F29,UC21
F30,UC12
F31,UC11
F32,UC7
F33,"UC11,UC20"
F34,UC8
F35,"UC9,UC16"
F36,UC20
F37,"UC14,UC15"
F38,"UC4,UC5,UC6"
F39,"UC5,UC6"
F40,"UC3,UC19,UC22,UC23"
F41,UC23
F42,"UC21,UC22"
F43,"UC1,UC20"
F44,UC20
F45,UC21
F46,UC18
F47,"UC1,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC15,UC16,UC17,UC18,UC19,UC20,UC21,UC22,UC23"
F48,UC11
F49,"UC1,UC8"
F50,UC1
F51,UC1
F52,UC1
F53,"UC1,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC15,UC16,UC17,UC18,UC19,UC20,UC21,UC22,UC23"
F54,"UC1,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC15,UC16,UC17,UC18,UC19,UC20,UC21,UC22,UC23"
F55,"UC1,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC15,UC16,UC17,UC18,UC19,UC20,UC21,UC22,UC23"
F56,UC1
F57,UC1
F58,UC20
F59,UC21
F60,UC21
F61,UC20
F62,UC20
F63,UC1
F64,"UC7,UC14,UC16"
F65,UC7
F66,UC7
F67,"UC7,UC8"
F68,UC7
F69,UC7
F70,"UC1,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC15,UC16,UC17,UC18,UC19,UC20,UC21,UC22,UC23"
F71,"UC1,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC15,UC16,UC17,UC18,UC19,UC20,UC21,UC22,UC23"
F72,"UC1,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC15,UC16,UC17,UC18,UC19,UC20,UC21,UC22,UC23"
F73,"UC1,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC15,UC16,UC17,UC18,UC19,UC20,UC21,UC22,UC23"
F74,"UC1,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC15,UC16,UC17,UC18,UC19,UC20,UC21,UC22,UC23"
F75,UC7
F76,UC7
F77,"UC7,UC16"
F78,"UC7,UC16"
F79,"UC1,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC15,UC16,UC17,UC18,UC19,UC20,UC21,UC22,UC23"
F80,"UC1,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC15,UC16,UC17,UC18,UC19,UC20,UC21,UC22,UC23"
