id,links
F1,"UC4,UC5,UC6,UC14"
F2,"UC10,UC12,UC14,UC15,UC17"
F3,"UC5,UC6"
F4,UC5
F5,"UC4,UC5,UC6,UC14"
F6,"UC1,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC15,UC16,UC17,UC18,UC19,UC20,UC21,UC22,UC23"
F7,"UC4,UC5,UC6,UC14"
F8,"UC11,UC20"
F9,"UC3,UC20"
F10,"UC1,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC15,UC16,UC17,UC18,UC19,UC20,UC21,UC22,UC23"
F11,"UC3,UC20"
F12,"UC3,UC20"
F13,"UC8,UC13"
F14,"UC10,UC12,UC14,UC15,UC17"
F15,"UC8,UC13"
F16,"UC3,UC10,UC12,UC17,UC20"
F17,"UC13,UC15"
F18,"UC9,UC16"
F19,UC4
F20,"UC5,UC6,UC19"
F21,"UC4,UC5,UC6,UC14"
F22,UC3
F23,"UC3,UC22"
F24,"UC1,UC3,UC20"
F25,"UC1,UC3,UC20"
F26,UC20
F27,UC21
F28,"UC1,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC15,UC16,UC17,UC18,UC19,UC20,UC21,UC22,UC23"
F29,UC21
F30,UC12
F31,UC11
F32,UC7
F33,"UC10,UC12,UC14,UC15,UC17"
F34,"UC8,UC13"
F35,"UC9,UC16"
F36,"UC3,UC20"
F37,"UC10,UC12,UC14,UC15,UC17"
F38,UC4
F39,"UC5,UC6,UC19"
F40,"UC3,UC19,UC22,UC23"
F41,UC23
F42,UC4
F43,"UC1,UC3,UC20"
F44,"UC1,UC3,UC20"
F45,UC21
F46,"UC3,UC20"
F47,"UC1,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC15,UC16,UC17,UC18,UC19,UC20,UC21,UC22,UC23"
F48,"UC11,UC20"
F49,"UC1,UC13,UC21"
F50,UC1
F51,UC1
F52,UC1
F53,UC21
F54,"UC3,UC10,UC11,UC12,UC17,UC20"
F55,"UC3,UC10,UC11,UC12,UC17,UC20"
F56,UC1
F57,UC1
F58,UC20
F59,UC21
F60,UC21
F61,"UC3,UC20"
F62,"UC3,UC20"
F63,UC1
F64,"UC9,UC16"
F65,UC7
F66,UC7
F67,UC10
F68,"UC7,UC16"
F69,"UC7,UC8,UC13"
F70,"UC1,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC15,UC16,UC17,UC18,UC19,UC20,UC21,UC22,UC23"
F71,"UC1,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC15,UC16,UC17,UC18,UC19,UC20,UC21,UC22,UC23"
F72,"UC10,UC12,UC14,UC15,UC17"
F73,"UC1,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC15,UC16,UC17,UC18,UC19,UC20,UC21,UC22,UC23"
F74,"UC1,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC15,UC16,UC17,UC18,UC19,UC20,UC21,UC22,UC23"
F75,UC7
F76,UC7
F77,"UC9,UC16"
F78,UC16
F79,"UC1,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC15,UC16,UC17,UC18,UC19,UC20,UC21,UC22,UC23"
F80,"UC1,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC15,UC16,UC17,UC18,UC19,UC20,UC21,UC22,UC23"
