id,links
F2,"UC10,UC12,UC14,UC15,UC17"
F3,"UC5,UC6"
F4,UC5
F13,"UC8,UC13"
F15,UC13
F17,"UC13,UC15"
F18,"UC9,UC16"
F19,UC4
F20,"UC5,UC6,UC19"
F22,"UC3,UC22,UC23"
F23,"UC3,UC22"
F26,UC20
F27,"UC21,UC22"
F29,UC21
F30,UC12
F31,"UC11,UC13,UC15"
F32,UC7
F34,"UC8,UC13"
F35,"UC9,UC16"
F38,UC4
F39,"UC5,UC6"
F41,UC23
F42,UC4
F45,UC21
F50,UC1
F52,UC1
F56,"UC1,UC21"
F57,UC1
F58,"UC1,UC20"
F60,UC21
F63,UC1
F64,"UC9,UC16"
F65,UC7
F66,UC7
F67,UC10
F69,"UC7,UC8,UC13"
F75,UC7
F76,UC7
F77,"UC9,UC16"
F78,"UC9,UC13,UC15,UC16"
